,1-vacation,1-investment-fund,1-emergency-fund,4-travel-family,12-rent,12-insurance-health,12-insurance-hsa,12-util-electric,12-util-internet,12-util-phone,12-car-gas,12-car-maintenance,12-membership-gyms,12-recreation,52-util-laundry,365-daily-food
105,5722.9583316764165,27336.86443450885,6237.350471062647,573.279591838701,1157.6002987898012,118.13153704050501,153.95338161917988,33.401908963627776,13.902072420625569,77.0462415055329,39.49784495845176,81.85762609621884,270.4954487802996,495.39988146667304,14.15241950908373,11.676624346363267
106,5906.803591514003,19669.83928360582,4170.4019892153165,429.8026369744703,2046.3529592940695,146.45462180712903,153.51311590499614,49.72995675322475,64.84349964044394,52.22844537196022,88.7534036050523,61.48525719897419,294.81971871759026,340.82166887535743,20.063600806021626,14.135835038238753
107,4591.1937279434305,35223.21454266126,6480.435527695861,301.3281610578555,1174.8353021668904,118.80325781365816,165.10311237367853,41.15100460328303,25.413796748747448,43.993263070207156,31.997975224514647,88.38415672929155,150.92624424375452,391.35699325329654,18.526376213846568,11.22312187358505
108,3959.202907916617,24686.908894454304,3347.888482524976,360.6903247774762,1859.777635048485,69.74714507726233,127.64482489269732,48.856590837100576,42.35167969131307,62.116267161723655,98.87847093827162,90.30380693070433,54.08632428677414,474.9167114009655,16.096336961510616,19.893514697479514
109,4896.302222668508,29414.61966077328,8290.797424385004,542.779734311523,1223.2659200315431,111.8742556192833,114.56367040439525,30.58484760631336,34.57273091563229,43.09471474274927,49.23109694383841,66.83226421679296,54.42807887101488,268.7327854651884,21.87555050443055,18.43451011539603
110,5075.417338112497,21155.40605730132,4202.482386329957,546.886926130898,1878.6222183820753,136.91361020294866,121.26738953604337,48.78573819398372,70.52593322425706,63.75355410123005,86.79942811515926,96.62833711367878,258.33390593135493,412.8161414212478,18.282449154085697,19.271360180900622
111,5077.946432097846,13400.253498300317,9357.742226776687,381.26465613931884,2152.800901530151,105.99234283614196,177.69545620972895,41.50284021576845,66.12798316401481,57.88790286937564,80.41972968817691,91.38545253145494,268.17454197787623,301.3057532280817,18.281403259244723,20.27075145961122
112,5524.291450589388,26119.370712447537,9837.964115777719,459.615002794239,1212.456755025531,105.74284865376382,192.88722479395713,34.43662193428048,61.699507227881526,80.95083822295803,74.31619056378659,46.78763684656513,128.65474020174625,336.0439861672893,21.96948257797072,12.545258727805617
113,4716.713131274835,21200.93473413384,6294.533198888789,481.1480437112732,2318.9711570446025,81.48753657323624,231.02233762123421,28.09313366769644,40.31354362734194,40.36067646001944,99.76573408321964,43.609003600453455,177.00059896062788,389.9892462010872,19.872052275527935,5.293778506863911
114,3376.982508710766,22162.475301277773,3770.0762274309004,350.0058099017307,2240.369665307267,128.26154370823207,150.27334360113386,37.19758535897246,8.11547552586236,60.223549106688395,96.74483627861562,44.63541612308666,100.80045558813976,374.75173405208307,9.272126921927136,15.403833229543286
115,3588.7709969012217,21707.174609456273,9666.628015971226,353.64744783768566,2088.6703839399615,144.29332173284354,297.9298736954131,30.192952692053314,69.9125197537686,70.35485701714384,66.61471142764647,53.56664860382015,73.15964631141726,412.0096761867847,18.739069568615,6.8245885439164535
116,5775.183147271644,30874.699444193942,7566.45962322056,545.6422319177434,1168.625209397349,87.19533505360272,219.00351898447553,33.22294611741036,2.9187489986362483,47.13036219279672,57.417702218864534,44.35353654702758,261.8802032747243,301.4858253854177,19.29171455633358,5.662648674033162
117,4221.702712909122,25395.124373207527,8830.385440245154,361.06247886622845,1142.3512583066317,98.99021923646823,162.06780860755782,42.12786267514538,33.29035479935543,43.35405211057133,32.59914953287054,60.047931046191074,238.635217814792,480.1492292455064,23.867977326509983,23.91009752008913
118,4768.974917128018,29949.50822941451,4854.561474793358,591.0483942494589,1208.2315303922503,138.30336881852716,221.50182109173267,28.636976075068063,24.5782501988923,66.4082891996378,55.900627546422115,41.09687753717907,155.5391032311393,388.3808488319321,8.169293059003786,19.40596453691437
119,4875.313092398511,11923.897631922626,2464.8059225262996,590.3920846099525,2688.6670692681364,141.811256366593,266.3793558764727,30.09426591717531,49.292317856280526,79.99741931259936,42.6954422300796,86.62780877434102,157.93151321712855,489.50835866501626,21.894865303386677,21.092681849803196
120,3380.5289389904756,17174.314793245165,9378.773541144757,545.9718827612451,1894.8488407638154,117.87249581400019,130.05215401798202,41.38475743391774,11.55378552779817,46.925931193152636,67.7481066227671,88.53579992464748,143.95246043684213,416.84565381145796,8.616197362415043,20.48639093086002
121,3861.2817288406854,11737.865155968073,8823.43275939144,557.5427737608709,2440.54936713264,128.99183858392516,163.50712117916484,49.696828761901216,54.1844710585296,65.07985068442622,91.78886343166864,62.15057091909186,157.58014995974395,356.0437622402498,20.691102447116968,23.32258456628397
122,3200.22634513468,34507.876993103666,2435.253459411999,502.2248678035197,1369.455042491993,101.24270418110413,281.98303257191725,46.69338024882259,71.67126494126758,43.7350289358826,33.716972560614145,45.90304791278707,172.34770153748417,275.62363208764134,14.597433601392733,8.220122092948461
123,3170.5703362832946,17823.100461876304,2650.9178182052697,510.7163705092587,2641.6805087775556,128.15252707596747,208.25396602199964,43.85319446296033,17.259342251144286,46.60747632494183,55.251147478545995,78.41328876152174,246.5250056739356,303.22104715492014,5.569677454363711,23.192611866692758
124,4145.542847280036,29320.523336079204,6876.255151616553,360.41113873633844,1515.6632964717987,140.746767359413,268.1178363951221,47.195141196028494,0.3447052153645731,71.37466797494838,80.54975134754052,74.78842280624578,270.2436909601481,276.81033793341487,10.700664993411005,5.524157646098907
125,3202.400417703381,21895.398402362465,6938.830067419225,554.7611919728796,2088.4184632847087,126.11582571030095,197.16444384262417,27.279969229000248,20.888598566915938,88.66238112812455,86.50264687598406,82.17327510503206,296.4324703831678,274.8202895298272,16.069321899919032,12.362346207694529
126,4277.818648192183,15653.899732293836,2572.09417353571,363.5802700209233,2471.057213515234,117.33893468910378,287.19191657452393,33.193664466541975,67.75117667775501,68.1694551317731,34.85959857166145,54.700380564924345,161.63387755092805,416.16409740875906,21.17201114179918,20.732461068509593
127,5085.037055943994,35504.40643971252,6970.352222326282,499.2392364285474,1153.3810899634918,124.80832665683096,178.7846946971842,47.0515550763997,67.57371573149989,74.87340642962965,47.36878196936328,28.094502248218785,75.66031655033593,278.59369280830623,6.7403311253660725,6.571964541791285
128,3758.64953713885,19687.875274824808,8181.204402273825,427.2757582794489,2337.2581936673396,131.8082949419114,150.7715795220059,32.9057706590294,26.629396187553375,50.425960042210306,73.24525219474594,44.77211265966071,210.97669200694276,259.89194215152844,5.610317966649891,5.525361383142446
129,3562.516754650994,25782.192896921675,9617.55955810637,495.97151896887874,1254.8961739554366,113.98453807469332,264.9935940407551,47.60268094865448,21.102602153423007,52.87196652788786,97.04934467091141,38.278220457878135,261.8287854923109,384.6839127779413,19.32947255302379,13.992013396597402
130,3246.0453971766156,27638.745287956353,7952.206744096944,518.4781620831385,1795.3615572041867,96.11398089884744,121.17874553990049,27.463026780311075,6.874066961339088,44.49204488356965,65.33515127231726,85.78874993343362,201.51921756091411,457.546832065308,24.27836517207239,5.5574844325717905
131,4876.609447946772,28365.43892967913,3036.3518216800367,409.41954970003394,1619.0962573820552,129.68248173476456,160.69340761625492,34.86327384460969,14.455038556691306,72.44455693747815,36.892818001327505,94.45980817232176,182.36122822521543,488.3668168733843,21.993891828887314,13.675720821677814
132,4696.523415486705,10810.090375904252,7971.505863950362,478.45041877316373,2399.91962323763,128.99026662579462,276.6399828490801,33.52971226625266,74.64708641417754,44.76519024643375,56.51784692347731,40.93392775182366,240.51578247247227,262.44590721298374,20.12214181589428,24.84347235879023
133,4871.971078416768,21243.607152640143,7918.14000785952,520.1372846371644,1522.6289122794667,57.55920894677173,233.68808709100614,37.485830052191744,56.18884298640069,50.492478841536546,54.292004726419144,94.8694389284681,170.28177881771495,436.5062880755775,15.709078260144235,24.05566332827489
134,4860.6297791167035,22807.99643258938,4034.4225459539866,568.858230996128,2554.2831546488133,52.86947721471968,135.7412148613626,35.51156621566269,49.21865123119185,52.3601117704514,48.169366026959324,51.090748131064075,72.28576705378256,284.8018317209883,12.689302922695642,6.607001200759457
135,5963.411593931682,12346.621096261935,3849.1031650860555,500.56540478906766,2955.5637029649506,120.12486775983183,261.0220333013785,26.685289742255087,53.92152159099858,57.000374054615804,48.54263145132928,63.651598553823234,178.62033800713652,418.13454065303114,8.431072694938951,6.63927303917411
136,4221.288106640183,12579.603618490402,6153.671274048493,376.0904047381307,2438.1669603548294,127.78593954291621,119.09919391386163,35.28826942990699,40.63122670343377,69.82934375402455,92.09268520254781,80.3217519342076,231.3429526096629,377.6266756298164,9.716796760787204,21.316343946033975
137,3757.3963122501746,29495.286041182313,2997.294041074704,513.4372314097352,1717.8616628927134,83.41194295946183,123.8024099824784,38.30945134902798,65.71884005588956,79.07724522671504,36.80111198770563,90.85652999375907,82.86031064669169,299.3417444122088,22.54276473225881,14.83427513036835
138,4696.537185138369,13542.880993660954,7607.071017955054,585.0155997686194,2401.7766392605017,81.76768732461929,213.44725205042533,49.789458755992484,39.946846128406044,76.94706465242135,37.70120501140115,88.47766588677865,236.803707797949,417.2239540014182,14.864745483795836,12.503082697745599
139,5695.809821055171,19161.414064193552,9564.126492741332,528.5067159946159,2021.1817614797221,147.88302513196922,191.17205000175335,27.845514764486765,30.909838958983297,51.68205914268576,84.39038177323496,52.541112770379414,127.58660109465417,447.442008333516,16.011190037422427,10.79579975860339
140,4611.488657217048,17067.277135329612,6458.503742250532,381.43380249732974,2342.8774659026203,134.07894453131632,156.3617871283107,33.789137139466675,67.50757452913098,69.58825079815674,28.549511766975122,50.5228574689092,204.70300483925286,372.49721529407,23.22241191223101,10.712510544387786
141,3286.744647074922,14115.704280836142,9565.689575682105,319.68483160901013,2444.7748766070995,104.84745103024989,191.83471615566663,40.263888156574396,73.90828722644346,51.774652899175926,46.0132914454213,60.05568666289897,67.08303280989979,309.45829373745096,9.049855794906948,19.16351842662671
142,4653.225182466484,32464.92182500453,7481.48292629292,347.7964298010594,1320.0488706869405,71.58466913542838,265.27412953054863,35.391479180915766,18.412824422150333,82.27236642550344,43.819791507094386,62.94084890327978,68.63222330057806,437.2926566284748,15.28440747651132,8.998652082704726
143,3413.7682114232734,15371.754089401471,3768.943022154583,590.1730499060998,2716.431481229581,69.7137182328771,186.74912360430056,27.052349844847416,55.8717583049991,61.80697959174381,42.87309370123415,95.75097317258583,299.6789774529838,314.7074746425678,23.010514477592853,10.147805305616847
144,5945.046509437054,11192.227744672766,7615.4275603611895,577.8928321475644,2798.7693995667632,81.12782735906205,202.77776850589464,41.56606538208279,12.577931232193604,63.197210160578294,58.02356679156495,37.89323821355402,209.687568327789,324.3533490992796,12.095511495314442,14.696837138856893
145,5355.04367669104,23362.02853884641,2753.517888543127,457.83168494190306,2353.201989715926,57.831689453567414,239.10627626409766,38.84833153822174,35.59044237705346,70.02946275802593,44.57542216587942,72.84032741349549,246.8162224986759,297.5069224087356,9.629320978358429,9.041515194634997
146,3051.215895637016,15467.268378575412,6533.829174227799,457.6641495864602,2879.8899925818414,113.43689502190819,185.199424174303,29.673161224296674,34.85916759127302,85.84456894015456,53.95973822516899,49.67177357642474,101.73660518257854,477.608508614531,6.858204139927924,5.762916844721513
147,3566.0284384767456,23233.475374541333,8455.306787441223,447.3350083203924,1200.7190366201162,50.46120909527856,183.38849837409384,49.01347140453261,3.346379601834488,54.47519462093685,62.7277906385993,58.31321265400315,267.1918994305645,496.1080651627616,19.748325635168882,21.73285930937807
148,4585.014890535451,34890.78045170234,2256.981215147839,580.6721902090642,1298.2991089102738,82.442089154632,275.7023662381823,31.76026359582557,50.14101170419714,54.876608282467245,31.01342350707079,62.90424087803913,127.38507913662275,433.1903793739772,18.289172619183805,8.691412238760051
149,4708.195398054657,31706.994270256357,5495.4964947680855,475.864937122349,1201.5233721359612,103.38216183204294,273.0622942373784,41.56470588981809,20.884374036051828,57.78086697726761,91.33944755768835,52.540246456368706,137.0346651997363,406.7448210030459,11.14681148731765,15.2729086076716
150,5560.247348184218,14794.196260285182,4234.008484906333,371.9061794804135,2500.2872517365367,129.0643590315974,243.8427475799971,36.97753898926429,37.32676182899944,59.656053239481864,48.04922019945832,93.3585635829134,187.05822377478782,421.25537275506315,23.166360821551322,16.41257396526867
