1-item-one,1-item-three,1-item-two
2.0148895587150393,15.553456950975225,14.39396688442635
2.229781524262461,14.513426404576425,8.378613069627193
1.0396024799310022,15.064484292987867,14.066540492423556
7.13764671123884,13.781960291494215,7.127196084507368
6.7030058538744255,19.407957527675848,5.904828182147861
7.934806400579449,18.97567337954118,5.1151719310626165
5.906125518107689,13.798701619493475,10.273146451412355
2.2115525285995457,13.601528507177846,15.33537011414413
4.712024555439868,18.755473149172946,8.743971278351523
1.3701208427602116,13.264093742933886,11.066563220884689
0.4032346101549571,19.051113500752603,12.438423596258106
6.234917698397813,16.088021755216204,7.1303311264742275
9.085853062584027,13.39244348964516,10.132268583131092
7.939928633626713,12.048876703790018,8.420342591508959
8.383952654104739,16.84328855219271,0.5274506141195681
0.9627781901493171,10.78178342108475,14.435724632605226
4.146843875658599,19.81523126402179,5.481736136926352
0.17796269184990815,12.599283432307697,16.99774291634927
2.6812402896181697,18.91038642947042,3.7098455667862003
7.54758673625222,18.225904417980058,5.487781213206715
3.506246627751117,13.226913054544651,15.563363995456559
9.6464483800945,16.000490959995748,6.81968104028355
7.931810527964919,15.814105248112694,4.844240674387695
8.896534364313236,14.910290845582663,4.407230517975938
7.468282452928356,17.464452035093316,0.6838697534407471
8.719736854071666,16.410449859906574,1.7316694001795354
3.9498136525737215,18.50178614630124,7.285935792869989
2.5810617795115025,17.878476351442156,10.123388664764038
9.577813743593065,15.33156673346596,3.6344491367795766
6.486890456051188,14.749429655240164,6.616687478338567
0.5718126176198061,14.601304619192623,12.973212467679256
6.7454889929752015,13.606623802155886,11.219711450890193
3.609771360175341,17.474873783477385,4.743895170313825
4.055384620089221,15.948573983667961,5.042630894693772
7.352622762550791,13.459284489950655,9.873624250939917
3.3143682887645447,13.141818238512915,10.695619621953867
9.267223478949694,13.391067311350437,2.8799903333944696
6.006531575429388,15.339619971009453,10.631617394372963
2.7025538881564493,13.401908937616394,16.08763500151624
5.215429957298073,12.391158009245126,7.6273704517390275
4.647499801164099,12.46689043617623,10.964321759096858
4.162475990551372,9.132144936477623,16.816264690135185
4.727767059954286,19.438750691349853,5.576714770465163
0.8261374534687065,17.842799820698602,9.421818996344138
7.9890026981856215,15.817242277892495,2.2361941875930142
5.077135094880154,15.04955308190063,11.838722921115565
2.754509773142344,18.456849203055114,10.698029677967359
4.045705708399862,19.329809929225554,3.2596423678035853
1.857938153506081,16.092758403847796,10.033001619205665
9.12383047812969,15.340905059570405,5.8445128875765295
3.9700092728638663,9.78356412780056,14.213821267744631
3.611887178048116,17.668258947589756,5.399519431815291
2.307800564593591,13.005065085916344,12.569552757061892
5.407548709954695,16.219029840039926,8.846133676065545
4.74352993247813,17.62606280950778,6.632296552725795
3.378589919531884,14.348515056202727,7.972020996815523
2.4013135254471383,12.866090544680295,13.565216239386812
6.192696384311567,15.332293405431836,4.181343117931672
5.17483938094894,18.199685209723558,5.151653322249973
2.174494465805871,17.13281678219451,12.128545543962979
7.1312393963358645,15.26974481370888,4.2091642369723665
3.1665258205740643,11.353390854248307,18.135621837858086
7.3250890602686205,18.706886294084,6.351764325073218
2.745378513321777,17.809679886099175,9.457279226786245
5.888332819044014,13.789615140752414,7.3628382967315344
0.5703310857599007,12.32692208791014,14.390085635220027
9.421748525520727,13.711863617493966,2.7370365765878715
5.653345903338858,16.71795604327543,3.996859213687208
1.7896096516255617,13.41143000241413,16.844102078065532
8.573646691624267,18.012014996317514,6.0282479469097385
3.1456780268202453,11.230823910020435,13.096641412439403
4.0736461142237035,9.23855232971501,19.22273606552084
2.7883765374079568,15.67018712769783,6.649056577535095
9.829064581669217,16.561025802539625,4.238807763366179
6.912407492678491,18.7820255997258,2.0109344651202297
3.67566166108074,18.74629361301502,7.154108585396825
0.5451373714594461,12.410998633463922,15.883549040237677
3.844619781107328,17.33782104721976,4.094209539003722
1.27045673716681,16.118208035904452,10.680857372307
8.54123715886366,14.503910746815126,9.713987274774961
0.18582139713541249,18.316009456077865,9.911389855352716
1.3891953546529456,15.099736582362844,13.45494305155768
8.195913252109642,16.683387159350588,1.4863637153143348
6.886646011632759,18.05425862930034,2.9008892595651306
7.805061870738283,17.396325977855085,3.871831772121733
4.4404582773841375,14.95233054934737,6.211714801477225
3.4539103585352926,19.660860730777205,7.125095829872056
5.7491538495145456,19.57462536576139,5.886854458508836
8.912885359119963,15.873409693836965,4.024735403900715
6.216265086876178,11.650816252980045,9.86533307853579
9.189085033991855,16.694832978223246,0.4543215301021183
2.8868391995611016,12.81713127897445,15.659141297131347
1.0876943604718143,14.566561309914178,12.482302150291462
2.5952869115706,16.940849201247914,12.084645838969276
2.9975263615062446,19.088394435548746,10.45333785157023
5.9205204878946684,15.119700024639464,10.721769296816746
6.261037901409928,9.920463434127564,14.181228481845697
1.0098325494792162,16.962167907288936,10.644313670464998
9.86649403417866,16.026868751197355,2.9801214194598207
7.582406120597173,15.465420633260903,7.049947623141678
1.539069546351692,16.55080469719006,10.974591474861127
1.0679911227179828,16.96040137160832,13.195285711385958
6.686649697598669,18.16776547729208,4.2313122301597135
2.1662062919227174,16.921086928254443,11.794444466580426
6.3586293428059415,10.813506964125024,7.8942906069989744
6.614564954825994,14.117700838636324,5.522686006877844
1.1794111094708701,19.15023293150871,12.408994653464573
9.169133667070591,17.19555508573623,1.771038480587854
2.892253905637589,17.377933238194487,6.398288308830441
5.1708982351357005,18.46289368967868,2.8936619281913707
7.105541996409394,17.319260182276892,8.182938897428237
9.408656799117994,13.281128610370764,4.068119090157045
0.2618850639955415,17.70739929652679,7.062213100024808
1.0636712749211057,17.721997396134586,10.62737721534705
0.16368373738370548,16.254523310270294,14.578448233567991
6.132630984845287,17.700159714912754,2.8043427537299075
2.0620417544614305,17.842958525810424,9.564177694817284
9.579274252683213,14.096328234852695,6.250159657250661
5.374311148358965,14.667018836495615,12.791155830938122
1.1826779195895991,16.26397321054417,12.318626276045322
1.1156281898651494,17.848790823877653,11.856827652783624
4.3669324964292935,9.349502203590148,12.159607804551698
5.1736358042549035,19.71016953095765,5.392390460163068
5.719520489995028,14.472630673582373,11.287708957907126
7.293272802494125,15.678661445558625,7.225240207397594
0.6713442029359131,17.90816218956475,11.288893812328574
0.7724508558406596,15.680683583515627,9.871917061394006
5.7369022157716545,14.36166486569674,10.680588982384243
0.5640646132769717,17.20467562578207,10.42497415394052
3.4457847241871304,16.22503754488136,10.567063922818217
3.731227636696469,12.899006836578668,13.159221303918027
1.1098820806291905,16.615380062201744,13.432987873927665
0.6228077635600036,18.71030757458416,8.142643974835744
1.4587123342448955,19.11997435689682,11.738715167033767
5.500876231394112,19.669453128175093,6.5681176921508495
2.1432226741120908,19.440279420165144,6.372263329940234
8.543959384676437,16.413315637817732,6.5862867643804766
2.438883416337001,16.04017620492135,14.304295579256614
1.0304873789708031,14.392352532020693,12.564805262676904
4.5533074632324695,17.280926975027008,6.3438879298955
9.52212138966192,18.90627696202045,0.24748515611021346
5.340102855271961,17.850836928173138,7.620263190948987
8.535871650073009,18.663512012334,2.7092169102653343
4.07161858459404,17.052817327602266,5.504696148865137
1.1991582598392108,18.683412263534485,5.6543214257315375
0.4921916681609866,16.153068645789173,11.521769820476381
2.0171526322213835,17.19951801722889,10.602343162909358
8.84610588531325,18.429782053908827,0.8283012563574349
1.4188799231925286,19.538612794008152,6.186910620303652
6.5414311211071885,16.869857871506344,3.707012694637672
1.8925914347777693,10.956950096564997,13.572557254295141
2.3735354121494567,18.11241908008283,4.582030461092214
0.0926162093061659,17.54474578481048,11.558721435300686
5.922688254701722,16.60870152459715,7.408920699686713
9.665659771860994,16.219599637192708,1.7621052057875135
8.865183009240912,16.88778435518883,0.2475941109597249
2.6009838591277976,17.17172268759739,11.428902553132259
8.010603042269949,16.880568853661014,6.901133023672463
5.025873530370247,18.57220703635771,6.991640503296983
6.838696470468025,19.843246673577077,0.18603185841398914
8.68740626849136,14.681237306065945,2.7434882132196057
5.033971833295193,14.729129466507402,9.29917256110959
5.352850054159749,17.799473712317226,3.2896383065734685
5.443897191278511,14.925075265217535,10.739291369175906
6.281768935626491,18.68214785805163,0.7664279045670748
4.2049678264771435,13.723632558427092,14.978883355491595
1.8356734423677812,12.50764622196966,16.915351595624575
7.36139198206997,9.335996234108658,10.762739209010725
8.2669772931281,12.899775872258788,7.7407368901685665
8.48003460420435,15.62999490368186,7.67685180910642
5.452140443827317,19.304625977251426,2.2072623677500616
9.592532924522397,17.25948461940793,0.7675757846388287
8.91354153720875,18.689421677982686,3.2483235505349257
4.879956660080019,15.653124448675785,6.862151081366572
6.616405280520223,16.049935273755715,8.65170288677147
7.722001499323044,10.89131102164499,10.635702934534251
7.220310575222375,14.366128511429135,5.6850175188811205
1.0064330656899192,15.998719641402795,8.514360705128555
4.300278683670495,10.270944776068728,13.988389800819109
4.311659712805857,13.8512240653569,14.427280754706032
1.8383251708916828,16.430643715066108,9.850057047862766
1.5287784299707508,19.653722647524518,9.081620547985434
7.656150406588132,18.652460709658627,3.0368718177591845
8.387342567043008,13.42747431439757,10.201574183425793
3.7159680676548,19.123319920614072,3.3008251813685208
6.39744810141617,19.38945191561768,0.9477721860819632
0.16641738339332024,15.299180919655631,13.560901463386426
3.2851595447344857,17.517679975536478,7.350172307520781
3.4160072243956545,17.13912678501686,12.343051116301847
5.970676382232077,10.25331046405395,15.680410671268367
6.249713799942543,14.654674551746217,5.480982335612782
8.729461792163827,12.49721991280796,8.10129891006187
8.91152105610628,10.81872953601531,12.532655929785356
1.787484036333364,10.982119334509553,16.263029544934493
7.52254635334345,18.782845993051694,6.501348336950151
1.7596927371650308,12.584641612676089,13.828258886583056
2.7135201422936857,16.55527601819249,6.465624320067335
2.0231951291593746,16.715802228018468,8.05116237999879
3.887764627914862,14.98208658110292,7.1493534403884285
8.755283983810774,17.807986485197755,4.566460043652604
3.5079865715404366,8.217157751303567,15.641451530637074
9.389878327680591,18.037317779781553,1.376814025131672
4.9058094915680535,18.88320527059178,5.986087174992568
6.850596626797004,8.162264930448275,11.411585315620744
8.36647082687934,12.964695814011128,6.863900944626137
5.925808407766332,18.916748013609347,4.956127976819921
7.073297101056869,16.297437076333974,6.345562490663627
6.566760133554898,12.107170678446328,8.027827014019923
1.7945161156680955,18.330943335916817,9.84436132758875
7.259382951676719,16.382850132403053,3.8722113769855913
8.123947949216031,16.95076965224217,4.826606958390207
6.4551579261224665,18.052737424838885,7.507203355504464
3.0285098229969583,16.617649475635666,10.40412066572297
1.7751190677976618,18.417783974669646,9.142135012559796
3.162241085431195,12.3000718775881,16.574245210123898
4.328658709228388,17.565517002664663,6.77522843048783
4.647529317853343,17.98565726814678,8.16258831914297
3.381761712684216,16.81858567306971,8.377891753489658
1.5215800343643706,17.93196070374136,8.432060655538402
5.04637379906271,16.542557690843033,8.971322070521984
0.4772346248871946,19.408778123346075,12.946859075534576
6.855092113625671,19.083388250972007,1.5691924303915377
9.983616261448226,17.74953705511639,1.09199322320486
2.695164493366899,18.065755075614206,8.198108406627505
4.650770550699871,15.631662017285494,5.857901172495497
5.1233961732437,18.371344949000424,2.398164124724565
9.893486955754144,17.664415602313298,3.5459225455858667
4.682377604201349,15.603006495908506,9.440134101904963
1.4910381906348324,19.188164630833185,5.456955520581246
6.486839957876755,15.945741392965756,8.721933198316579
5.235937270145191,15.990125249747699,7.8239507995123505
5.4219216276658395,12.416449384974475,12.71854650506808
7.26894110195687,18.041619179900295,6.967263337581168
7.046649391718727,18.313848693494926,6.2575227352174965
2.710982059397669,19.638316784976762,4.341031466311237
8.914684312732549,17.635591350382928,3.134131152682716
6.6804513514529695,15.77444520004956,8.14875223904356
1.5269215228834905,19.256057262635025,5.313594040897625
3.746654767495901,17.25841196725471,9.503835221108828
4.788536234048647,16.769407690250812,10.74406081900541
0.2611357919914546,16.455427046533195,9.282110822429074
4.721689225516721,12.259199569223714,12.431591680730813
6.9496485034966025,17.217978638466715,1.1345561489128038
6.611631403332541,17.26236380716697,4.853504863494916
