1-vacation,1-investment-fund,4-travel-family,12-rent,12-util-connectivity,12-util-transportation,12-membership-gyms,12-membership-other,12-recreational-fund,52-util-laundry,365-daily-food
4054.7476238492354,14798.838794145184,418.9684332530588,1172.344356864421,138.81330698616364,191.31773552511692,98.7209048132308,88.55558526004612,302.0438873422735,15.904421414185862,15.263466922235505
3139.8288007131787,24896.756597755048,550.3250172884481,1260.1486232908085,128.71258378048614,96.36809390847759,274.40405972499514,76.69705813173934,276.33244352217946,11.670721794311767,7.449894292415973
5478.463814412455,12484.075607270066,735.5085391963022,1279.2063731996266,138.96022455280328,96.31497767375902,134.2226163388944,54.88116637302332,342.2607991230138,14.898610831647515,19.557234956692984
3339.759175053692,17593.936876619322,567.7387013038101,1240.6706223006286,21.14851665019144,112.21997435032772,134.597313564883,69.84023538267982,441.29964101592435,14.607924417029192,20.358675711206644
4990.077290510359,15887.773731822417,475.5148755624705,1277.5130338563008,190.10132847639264,166.40044617453052,179.17516444050892,59.14354308673882,267.57283933402493,24.459125609977452,15.995294863463444
3516.224791178865,22082.153968381856,484.52262849723706,1059.4729423494343,120.1100951664114,99.3906040415864,140.80213164977198,33.580660033715176,466.95376710818925,21.62740460443255,16.33566729176337
3287.1527478057674,14072.10504362428,682.9348328315616,1123.422032772829,190.2148826447849,194.20233584050084,265.95229811322946,82.75030715163376,483.77221956422215,11.643782793267428,18.918175496012076
4295.690068978778,21137.673539501884,599.8324225098182,1234.9643393127305,76.35841346608173,197.68380947378415,269.0030654165077,97.67955003577612,452.35199073579116,18.387939499472104,6.215862581372888
5814.681495278464,23196.478602842988,569.2680503554936,1135.0758054003813,55.524277761951616,150.8556410112109,133.98081337678497,66.11581410266479,279.2354535586388,13.220111890154474,16.59154252699952
4024.448735146975,19621.187514813522,405.53308192330735,1089.8142937721664,134.71323591273597,82.55801232135913,122.96836626921585,60.86164259759961,424.80249808733873,20.122970427671877,10.826918885412086
5351.997728131147,21672.6696031493,716.2538544313513,1068.8664115278466,71.0914881590968,80.6115936503316,154.56947644245233,51.962014029348275,430.00322133859294,19.795088815443137,9.824872764870728
4891.845962593552,14069.845594462175,436.300533910155,1087.2733578186258,175.89541524699158,84.10298773172724,92.42333730658652,70.8592903803157,432.96080522180426,23.067588481181353,15.575153702133006
5603.737139990696,18027.01451351292,496.3330693487522,1185.7385401669674,97.57750154360396,85.77809118401947,277.6039639584869,54.72642593618792,347.7932532547036,13.342687196070294,24.711902719946018
3528.905808549756,17929.124319762985,730.1143898477177,1250.9904001317007,98.76881881226689,62.85162990890228,171.39230095743392,90.1245091744824,398.2120439142652,21.789520614970932,13.473773858976045
3661.666748586756,15589.160831755536,551.6271559383039,1197.421851327399,160.9517737373533,123.2580487829395,215.59891039633624,61.60247071285821,489.18210475469397,17.639280940111398,9.47454333775249
5216.21545388762,23080.6056551506,614.5379272604521,1100.9651055367447,34.435832036563966,192.53471111490668,132.2240352467935,96.41647731835708,490.39401241307417,10.607379160903648,7.690755196659628
3484.797666864896,12227.623281282986,673.6916605093631,1057.0601818459386,77.5545724465378,139.54388181405784,137.27686733429186,88.64763304936292,380.9820022425754,10.300609056944893,23.292902869528703
4515.832411143509,10406.727296039016,647.9812683278783,1247.3721263597768,6.9331958480551075,158.07937390854104,100.78154354028356,31.85065443104031,492.4626665506671,16.812967196416146,20.53484445621404
4474.370331205779,17532.528815025253,357.6992514649917,1279.3521115228998,147.67499010972972,146.9118511956943,61.75559371772089,87.24442636757531,399.8330638221849,23.11776289637089,5.820389495488706
5003.65720544245,19811.655936760028,601.1228171831146,1088.398324818754,84.86337358744865,118.06843314224692,228.17444447327503,67.72900552784455,294.76214939683217,14.198495707373278,24.488222742266288
5230.5567694546835,13771.013085648789,732.0275304817249,1109.6557503326196,188.48206208783367,86.21281016122488,146.55974952021484,56.16949463521561,294.790046298179,24.52422622394496,22.090727927120515
4978.347336221541,18301.183660785733,377.2455894588797,1275.4042593088045,131.46448367815935,117.32759128175366,117.88618337944813,87.84674471738577,340.9187641110263,15.939854926716757,7.271575403390435
5388.640414993692,11332.291658212633,623.0352517250037,1270.7339021323662,199.93907540916905,74.7935022675763,150.7542914361803,40.450024624757866,482.53104858244285,23.309412905819176,24.098780387709716
5226.710124304419,10645.2656323767,622.9438384294142,1262.5157556370516,18.281647285524805,161.4429100258564,74.54445612563802,68.13239903310611,431.9416836001033,21.08473561203992,17.56591732856299
3520.643429677729,19645.687551189752,392.8682655856044,1104.3255540970074,165.6534620624995,71.24097279204916,51.68395176318607,62.95212850126667,279.3931686486996,19.244550430796245,14.675246929227498
3134.017047743973,26479.33729250993,544.1082797383111,1210.3404097927425,147.9326482925467,83.18424471310647,100.33120384296305,42.28650748996827,390.4089581865532,20.317896144442148,6.784682166280315
5417.660831824735,10862.936828438636,504.3571812568584,1169.6502367256642,185.20297197806946,71.72957747761481,85.27119436303138,36.95178588555285,326.34257690612577,16.16996840972373,24.910079483562125
5090.11193099714,14532.882001420418,703.8229936458953,1163.7931642163173,60.49595695572525,95.33177397592064,254.535345205363,31.83232552828721,334.4640619630297,20.936480230907954,9.569044815728327
5023.612183059064,17659.101050110712,602.3640540963862,1252.0164459808705,180.46025092764918,135.77647526795874,95.87519781675613,50.258556661348436,453.5226825569172,19.303739895340346,19.18259176285077
3578.489341999021,21270.510049296983,543.8667256171507,1253.626406973155,154.93757737873918,104.60642072596956,68.16718309839223,89.14183090519606,272.80778702187234,23.036849322559892,12.562675872287311
5171.832626593587,16743.20820389956,636.0987064636813,1248.310828192094,88.01942447196747,63.935937224294214,191.33611180756645,31.588765529600767,443.2988191239551,15.52703367328835,22.97097676345939
4470.4428948794575,16593.382713605668,544.8953631758067,1223.5395314365148,143.95875414491874,162.53181975449894,63.201313254946186,87.53645012943086,273.7903925960115,14.445005524791664,22.731765152328602
5029.973532539401,21172.74155629757,487.4137792106736,1258.9800017883874,168.19682733266234,91.42944540846712,201.01838231295397,54.735314759223655,251.49762050513482,10.729160237785004,6.484593029521644
5387.2508646633705,18682.85345381309,441.83790528183744,1258.099305431108,95.164122459876,76.04978390133356,113.05334184270944,36.880093784438714,260.0754180791562,13.675219409383805,6.149110988202502
3424.8101110456846,18024.37502890903,491.49159025123294,1219.357500140711,91.94967592522488,159.0536704871203,165.75085483390782,73.69980388018845,470.9802981506022,12.733366740431414,12.82839465355838
4124.11052791079,21745.152257380127,425.55497743910047,1298.6211239768436,38.33387258340552,170.50091787870883,52.08647957348151,36.921829040677096,380.7361969114285,23.510915166322214,15.832382921208515
5399.086178068505,18241.640754878827,650.874743260059,1070.0807944148892,123.82853863631172,156.4673278170006,122.33055769906427,99.09843730559109,341.0520696929345,21.59943489958878,16.173472040513953
4846.745661893422,19853.67290806451,510.27725693575246,1253.8460642202049,140.61501084404946,83.06758121680875,260.0606428101355,32.137040799469105,269.93296363362134,19.52284946360032,19.994285608209697
3897.855250128429,18667.805751416046,447.6362362331554,1069.9154938437414,124.2127824589386,141.32494185239247,191.49531192317286,75.18611066153328,454.0127442744333,14.600029772034151,11.942178252168429
4179.957742183308,28849.40199200986,379.28472498242286,1056.7016092807269,88.75882149063796,65.83571046773837,205.3390084124985,42.65288564870494,268.9020144852094,14.727662456660616,5.0912587156683315
5399.128531252894,13838.533837701985,598.4487300494659,1114.7275755949736,57.9684551677368,108.9441793150292,245.3480461799854,26.073796079517933,449.98662195552805,14.350494849384205,12.243113768384767
4922.816674971559,24591.54375485076,645.5647486182837,1078.205480972004,161.35748139758502,115.17074872010927,151.65011228571103,30.63997333131929,301.1876177551196,18.46674414233155,11.629428219705362
3132.713200576203,18899.34413187091,522.0635405632157,1207.0858152944134,153.2356873191188,188.44966793697662,223.9587989273537,84.67650109137463,325.33964526829203,23.13900466353096,7.655299123008982
4036.4665462564217,14181.606560915669,658.1623408719131,1171.5003226077122,116.80625618952664,188.08147822009204,105.43460707745115,95.11978883422691,413.4801170277252,13.38296318643048,12.646566637255848
5148.974482766566,15678.19542001775,721.3869143626188,1110.2770215139026,9.266760230382678,197.19506687350122,66.15784129115238,88.76906112800755,436.5940853187979,22.02799133585684,20.917346810559707
3488.3133315446944,21772.549909532063,731.9547130697426,1083.2676229421163,92.77001742698823,68.72705892932386,141.6914741104719,59.1862080065181,338.09549182798764,17.782022311711916,15.081376470915089
5941.254631128773,21182.908349111432,372.73181309185725,1214.2599812568997,61.10521362671288,92.17731189671473,123.50309172402487,39.57112361772633,470.74653207999677,10.140097984366495,5.660853162970468
3031.887721822825,21416.448541272377,730.7936978415428,1079.1917945968994,132.70198833065785,160.0832099139444,202.76797252005662,69.50990055841362,396.4654150293836,12.564524551368368,5.736768924020205
5451.560864628872,17900.279064432034,404.47912322142236,1256.324295830194,178.38577441249518,126.6133018068887,261.0883734608843,42.36124966760575,449.7232277834152,24.414668293513518,12.903017473056885
4508.466415812087,14841.030342182117,647.0945137373318,1079.9455169055857,100.80297379067189,184.93333294536652,273.7808533509929,65.16740537748004,449.49014787730295,20.932358545401925,19.13242661396816
4253.264657460359,12070.563231449993,367.20432012592835,1206.9611607478225,190.49525936195562,106.47940570379535,126.80633139991951,99.91620865249656,479.1375997372165,22.606682912096186,23.819391188143182
3065.1412109495727,16230.614838048015,351.8984797245162,1294.2157487950458,64.13719977203678,106.04151312713066,53.30700433573543,92.39284371143208,353.44226381332373,23.15318283195415,19.132296521613654
3119.2545239724377,17483.396025040056,646.5029109726715,1108.8309943896636,131.07580287642588,148.78182369594734,260.4749595722007,83.84490861913395,487.36451716033287,18.732795038412238,16.21071279714785
5110.407695874113,10213.493687219116,370.1219269841024,1292.1476977102047,191.5220310953161,151.46561336529092,284.2204830454457,55.083944324880065,405.78715781140437,21.302309619364948,24.855056904332557
3920.6534665955214,18188.5811706568,707.4402214499742,1076.296376084195,163.95323582899042,105.77040388792723,75.27692385744975,93.44977103319219,283.0588438936408,14.668567798301554,11.050452580074436
3843.9570447658907,17441.76965744752,517.5144743387345,1186.6247952487656,93.15269245001465,83.45008017905391,269.5038697406136,85.76257883064906,291.47804713818834,24.08660886508644,15.965795810731812
3623.514081272567,21912.155992793418,561.1880074284809,1242.6878832089435,126.77061741550786,98.28722518891868,52.20964629602154,36.84672919602071,308.97415027470805,11.856316079658553,20.613801948319754
5136.500207820511,11787.056871548377,569.3381715299963,1154.3423182238935,176.80247999847614,135.95524244591036,138.66486739702992,96.98123342935564,495.7656732475515,23.672937544825743,24.87196844707697
5890.196086876256,14765.785670850777,432.47561799037584,1058.137020553457,166.8487134625238,182.66491702436832,205.89808779828903,75.84904274579617,254.83762987176445,18.607663198493,19.04185580310228
4646.716632340866,17045.813307784494,629.3757995014589,1166.2125251630105,14.104878039462642,150.20844259401375,200.8750194734871,91.11671973575693,450.2992261813263,17.239298308593508,20.03358462443707
3828.0062811033577,13172.383304136863,358.90547491499336,1218.2447813198514,79.68196344239817,89.59440296591171,209.13242866338348,35.19099777888311,493.4445755115912,18.958725028449976,23.634555234154195
3341.504579031843,15283.984078533918,386.7686997726145,1064.1248027986392,185.73946316398118,104.16503207535436,236.02134185383085,87.44151523153617,434.1157137768645,14.24344567710223,22.486931662763613
3043.2238522923467,23320.53111173921,495.5605373369688,1124.8450363596269,135.36423302897302,77.40460688809561,97.17463711916534,75.79728824170984,276.0039790855314,19.091155651394203,23.738376816034414
5359.0654714529965,12759.967287494806,727.7562109098543,1126.088800684354,56.194302032677754,188.4516750677007,206.86115009569423,57.02603739461321,348.9954491638706,19.81524569667244,14.132628151417773
4225.425100658348,19980.345406897424,694.8377903173475,1166.4971395679179,152.12207270613644,62.021071804965274,112.02161037187156,96.14303478956668,455.310357718448,20.162026991467194,19.565650055501454
3548.575327309261,19323.28709640208,569.4309020254798,1125.2766969864585,4.585743538793063,138.01592872566204,117.86708527435276,70.83834604019009,356.38504729179164,24.463911742891817,23.158313946648306
5864.4616794254725,15765.32834014192,734.3225239693295,1293.8438929514266,8.405746996025247,52.145452840160466,255.04343619616532,35.399664786953146,462.914383829188,11.071404520344524,8.686775154352251
